country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
US,Stamford,Stamford,Rippowams|Stamfordas|Stehmford|Stemford|ZTF|astmfwrd  kntykt|seutaempeodeu|si tan fu|stamfwrd|stemapharda|stmpwrd|styamapharda|sutanfodo|Стамфорд|Стемфорд|Стэмфорд|סטמפורד|استمفورد، کنتیکت|ستامفورد|سٹیمفورڈ، کنیکٹیکٹ|स्टॅमफर्ड|स्ट्यामफर्ड|สแตมเฟิร์ด|スタンフォード|斯坦福|스탬퍼드,41.05343,-73.53873,America/New_York,-240,UTC-04:00
US,Stratford,Stratford,Cupheag|Strehtford|astratfrd  kntykt|seuteulaespeodeu|stryatapharda|sutoratofodo|Стратфорд|Стрэтфорд|استراتفرد، کنتیکت|سٹریٹفورڈ، کنیکٹیکٹ|स्ट्र्याटफर्ड|ストラトフォード|스트랫퍼드,41.18454,-73.13317,America/New_York,-240,UTC-04:00
US,Waterbury,Waterbury,Forest City|The Brass City|Uotrbri|Uoterberi|Vaterbjuri|Voterberi|uotabari|uotaberi|vatarabari|votarabari|watrbry  kntykt|watrbwry|wo te bo li|woteobeli|wwtrbry|Ватербюри|Вотербери|Вотербері|Уотербери|Уотърбъри|ווטרברי|واتربری، کنتیکت|واتربوري|واٹربری، کنیکٹیکٹ|वाटरबरी|वॉटरबरी|ウォーターバリー|ウォーターベリー|沃特伯里|워터베리,41.55815,-73.0515,America/New_York,-240,UTC-04:00
US,West Hartford,West Hartford,Vehst Khartford|Vest Kharford|Vest Khartford|Vest-Gartford|West Division|Zapadnyj Khartford|uesutohatofodo|vesta hartapharda|Вест Хартфорд|Вест Харфорд|Вест-Гартфорд|Вэст Хартфорд|Западный Хартфорд|וועסט הארטפארד|ویسٹ ہارٹفورڈ، کنیکٹیکٹ|वेस्ट हार्टफर्ड|ウエストハートフォード,41.76204,-72.74204,America/New_York,-240,UTC-04:00
US,West Haven,West Haven,Uehst-Khejven|Vehst Khehjvn|Vest Khehven|Vest Khejven|Vest-Gejven|uesutoheibun|vesta hevana|vesta hyabhena|wst hywn  kntykt|wyst hyfn|xi hei wen|Вест Хејвен|Вест Хэвен|Вест-Гейвен|Вэст Хэйвн|Уэст-Хейвен|وست هیون، کنتیکت|ويست هيفن|ویسٹ ہیون، کنیکٹیکٹ|वेस्ट हेवन|वेस्ट ह्याभेन|ウェストヘイブン|西黑文,41.27065,-72.94705,America/New_York,-240,UTC-04:00
US,Ames,Ames,AMW|Ehjmes|Ehjmsa|Ejms|Ejmso|ai mu si|amesi|amys|aymz  aywwa|aymz  ayywwa|eimseu|eimuzu|xem s|Ејмс|Эймес|Эймса|أميس|ایمز، آئیووا|ایمز، آیووا|เอมส์|ამესი|エイムズ|艾姆斯|에임스,42.03471,-93.61994,America/Chicago,-300,UTC-05:00
US,Ankeny,Ankeny,Ankehni|Ankeni|Ankenj|Ankenny|an ke ni|ankeni|ankny  aywwa|ankyny|ankyny  ayywwa|Анкени|Анкенй|Анкені|Анкэни|أنكيني|انكينى|انکنی، آیووا|انکینی، آئیووا|ანკენი|アンケニー|安克尼,41.72971,-93.60577,America/Chicago,-300,UTC-05:00
US,West Des Moines,West Des Moines,Valley Junction|Vehst Dehs Mojnehs|Vest-De-Mojn|uesutodemoin|wst ds mwyns  aywwa|wysant dy mwynz|wyst dy mwynz|xi de mei yin|Вест-Де-Мойн|Вэст Дэс Мойнэс|وست دس موینس، آیووا|ويسانت دى موينز|ويست دي موينز|ویسٹ دی موین، آئیووا|ウェストデモイン|西得梅因,41.57721,-93.71133,America/Chicago,-300,UTC-05:00
US,Arlington Heights,Arlington Heights,Arlington Khajts|Arlington-Khajts|Dunton|JLH|arintonhaitsu|arlingatana ha'itsa|arlynghtwn hayts|Арлингтон Хајтс|Арлингтон-Хайтс|آرلنگٹن ہائٹس، الینوائے|أرلينغتون هايتس|आर्लिङ्गटन हाइट्स|アーリントンハイツ,42.08836,-87.98063,America/Chicago,-300,UTC-05:00
US,Aurora,Aurora,AUZ|Avrora|Аврора,41.76058,-88.32007,America/Chicago,-300,UTC-05:00
US,Berwyn,Berwyn,Bervin|barvina|bauin|bei wen|beowin|brwwyn|brwyn|brwyn  aylynwy|byrwyn  aylynwy|Бервин|Бервін|Բերվին|ברווין|بروين|بروین، الینوائے|بروین، ایلینوی|بيروين، ايلينوى|बर्विन|バーウィン|貝溫|贝温|버윈,41.85059,-87.79367,America/Chicago,-300,UTC-05:00
US,Bolingbrook,Bolingbrook,Bolingbruk|bolingabruka|bwlygh brwk|Болингбрук|بولنگبروک، الینوائے|بوليغ بروك|बोलिङ्गब्रूक,41.69864,-88.0684,America/Chicago,-300,UTC-05:00
US,Champaign,Champaign,CMI|Shampejn|West Urbana|cyampena|shang pei en|shanpen|shmpyn  aylynwy|smpyyn|syaempein|syampe'ina|tshambyghn|Шампейн|Шампејн|שמפיין|تشامبيغن|شمپین، ایلینوی|شیمپین، الینوائے|च्याम्पेन|শ্যাম্পেইন|シャンペーン|尚佩恩|섐페인,40.11642,-88.24338,America/Chicago,-300,UTC-05:00
US,Cicero,Cicero,Ciceron|Cícero|Hawthorne|Siseras|Sisero|shisero|siseolo|sisero|sysyrw|Сисеро|Сісеро|Цицерон|سيسيرو|سیسیرو، الینوائے|सिसेरो|シセロ|시서로,41.84559,-87.75394,America/Chicago,-300,UTC-05:00
US,Des Plaines,Des Plaines,Des Pleinsas|Des Plejns|Des-Plejns|Desplaines Station|Maine|Rand|des ple'insa|deseupeulleinseu|dys blyns|Дес Плејнс|Дес-Плейнс|دس‌پلینز، ایلینوی|ديس بلينس|دےپلینے، الینوائے|डेस् प्लेइन्स|데스플레인스,42.03336,-87.8834,America/Chicago,-300,UTC-05:00
US,Elgin,Elgin,Ehldzhin|Ehldzhyn|Elcin|Eldzhin|Eldzin|Eldzinas|Eldžinas|Elgina|Eltzin|ai er jin|algn  aylynwy|aljyn|alqn  aylynwy|aylgn|elajina|elgina|elkin|erujin|ilgina|xel cin|Έλτζιν|Елджін|Елџин|Элджин|Элджын|Элҗин|אלגין|إلجين|الجين|القن، ایلینوی|الگن، الینوائے|الگن، ایلینوی|ایلگن|इल्गिन|एल्गिन|এলজিন|એલ્ગિન|எல்கின்|ఎల్గిన్|ಎಲ್ಗಿನ್|එල්ගිජ්|เอลจิน|エルジン|埃尔金|埃爾金|엘긴,42.03725,-88.28119,America/Chicago,-300,UTC-05:00
US,Evanston,Evanston,Ehvanstan|Ehvanston|Evanstona|Evanstonas|Evanstun|Grosse Pointe|Ridgeville|ai wen si dun|awanstwn  aylynwy|ayfanstwn|ebeonseuteon|ebhanasatana|evansatana|evanstan|evanstana|evuansuton|ibhansatana|ivanstan|ivhanastona|yi yun si dun|Έβανστον|Еванстон|Еванстън|Эванстан|Эванстон|Էվանստոն|אוונסטון|إيفانستون|اوانستون، ایلینوی|اوانسٹن، الینوائے|ايفانستون|इभान्सटन|इव्हानस्टोन|एवंसटन|এভানসটন|એવન્સ્ટન|எவன்ஸ்டோன்|ఎవాన్స్టన్|ಇವಾನ್ಸ್ಟನ್|എവൻസ്റ്റൺ|එවන්ස්ටන්|อีแวนสตัน|エヴァンストン|伊雲斯頓|埃文斯頓|埃文斯顿|에번스턴,42.04114,-87.69006,America/Chicago,-300,UTC-05:00
US,Hoffman Estates,Hoffman Estates,hofuman'esutetsu|huo fu man zhuang yuan|hxf mæn xe s te ths|ฮอฟแมน เอสเตทส์|ホフマンエステーツ|霍夫曼庄园,42.04281,-88.0798,America/Chicago,-300,UTC-05:00
US,Mount Prospect,Mount Prospect,Maunt Prospekt|ma'unta prospekta|mwnt brwsbkt|Маунт Проспект|ماؤنٹ پراسپیکٹ، الینوائے|مونت بروسبكت|माउन्ट प्रोस्पेक्ट,42.06642,-87.93729,America/Chicago,-300,UTC-05:00
US,Naperville,Naperville,Fort Naper|Naper Settlement|Napervillium|Napiersville|Napierville|Nejpervil|Nejpervill|Nepervill|QMX|nabrfyl|nei po wei er|neipabiru|neipeobil|neparabhila|Нейпервилл|Непервілл|Нејпервил|نابرفيل|ناپرس‌ویل، ایلینوی|نیپرویل، الینوائے|नेपरभिल|ネイパービル|內珀維爾|네이퍼빌,41.78586,-88.14729,America/Chicago,-300,UTC-05:00
US,Normal,Normal,Normal'naja|North Bloomington|nuo mo er|nwrmal  alynwy|Нормал|Нормальная|نورمال، إلينوي|诺默尔,40.5142,-88.99063,America/Chicago,-300,UTC-05:00
US,North Peoria,North Peoria,,40.71754,-89.58426,America/Chicago,-300,UTC-05:00
US,Oak Lawn,Oak Lawn,Oaklawn|Ouk Lon|awk lawn|oka lana|Оук Лон|أوك لاون|اوک لان، الینوائے|ओक लन,41.71087,-87.75811,America/Chicago,-300,UTC-05:00
US,Oak Park,Oak Park,Harlem|Noyesville|Oak Ridge|Ouk-Park|Оук-Парк,41.88503,-87.7845,America/Chicago,-300,UTC-05:00
US,Orland Park,Orland Park,Orland|awrland bark|Орланд Парк|اورلاند بارك|اورلینڈ پارک، الینوائے,41.63031,-87.85394,America/Chicago,-300,UTC-05:00
US,Palatine,Palatine,Palatajn|Palatin|Palatinas|blatyn|Палатајн|Палатин|بلاتين|پالاتائن، الینوائے,42.1103,-88.03424,America/Chicago,-300,UTC-05:00
US,Schaumburg,Schaumburg,JMH|Schaumberg|Schaumburg Center|Shaumburg|Shomberg|shambwrgh|shanbagu|shao mu bao|syambeogeu|Шаумбург|Шомберг|شامبرگ، الینوائے|شامبورغ|シャンバーグ|绍姆堡|샴버그,42.03336,-88.08341,America/Chicago,-300,UTC-05:00
US,Skokie,Skokie,Niles Center|Niles Centre|Skoki|seukoki|skwky|sqwqy|Скоки|Скокі|סקוקי|سكوكي|سکوکی، الینوائے|스코키,42.03336,-87.73339,America/Chicago,-300,UTC-05:00
US,Tinley Park,Tinley Park,Tinleypark|Tinli Park|tynly bark|Тинли Парк|تينلي بارك|ٹنلی پارک، الینوائے,41.57337,-87.78449,America/Chicago,-300,UTC-05:00
US,Elkhart,Elkhart,EKI|Ehlkgart|Ehlkkhart|Elkgart|Elkkhart|ai er ke ha te|alkart  ayndyana|alkhart|elkharta|erukuhato|Елкгарт|Елкхарт|Элкгарт|Элкхарт|אלקהארט|إلخارت|الخارت|الکارت، انڈیانا|الکارت، ایندیانا|एल्खार्ट|エルクハート|埃尔克哈特|埃爾克哈特,41.68199,-85.97667,America/Indiana/Indianapolis,-240,UTC-04:00
US,Gary,Gary,GYY|Gehri|Gehry|Geri|Qari|gairi|geli|geri|ghary|gry  ayndyana|jia li|Гери|Гері|Гэри|Гэры|Գերի|غاري|گری، انڈیانا|گری، ایندیانا|गैरी|แกรี|გერი|ゲーリー|加里|게리,41.59337,-87.34643,America/Chicago,-300,UTC-05:00
US,Hammond,Hammond,Hohman|Khammond|Khamond|State Line|ha meng de|haemeondeu|hamondo|hamwnd|hmwnd  ayndyana|Хаммонд|Хамонд|هاموند|هموند، ایندیانا|ہیمونڈ، انڈیانا|ハモンド|哈蒙德|해먼드,41.58337,-87.50004,America/Chicago,-300,UTC-05:00
US,Brockton,Brockton,Broktan|Brokton|Broktona|Broktonas|Broktun|North Bridgewater|beulagteun|br xk tan|brakatana|braktan|braktwn  masachwst|brok ton|brokatana|brwktwn|brwqtwn|bu luo ke dun|burokkuton|piraktn|Μπρόκτον|Броктан|Броктон|Броктън|Բրոքթոն|ברוקטון|براکتون، ماساچوست|بروكتون|بروکٹن، میساچوسٹس|ब्रॉकटन|ब्रॉक्‍टोन|ব্রকটন|બ્રૉકટન|பிராக்ட்ன்|బ్రోక్ టొన్|ಬ್ರಾಕ್ಟನ್|බ්‍රොක්ටන්|บรอกตัน|ブロックトン|布罗克顿|布羅克頓|브락튼,42.08343,-71.01838,America/New_York,-240,UTC-04:00
US,Brookline,Brookline,Brouklain|Bruklaina|Bruklajn|Bruklin|Brūklaina|beulukeullain|brwklayn|brwklayn  masachwst|brwklyn|brwklyn  masachwst|brwqlyyn|bu lu ke lai en|bu lu lan|burukkurain|Μπρούκλαϊν|Бруклайн|Бруклајн|Бруклин|Бруклін|Բրուքլայն|ברוקליין|بروكلاين|بروكلين|بروکلاین، ماساچوست|بروکلین، ماساچوست|ブルックライン|布碌蘭|布魯克萊恩|布鲁克莱恩|브루클라인,42.33176,-71.12116,America/New_York,-240,UTC-04:00
US,Cambridge,Cambridge,Cambridge i Massachusetts|Cantabrigia|Kehmbridzh|Keimbridza|Keimbridža|Keimpritz|Kejmbridzh|Kembric|Kembridz|Kembridzas|Kembridzh|Kembridžas|Kembrigo|Kembrizh|Kembriĝo|Kembrydzh|Mishawum|New Town|New Towne|Newtown|Newtowne|Old Cambridge|jian qiao|kambrydj|kambryj|keimbeuliji|kemabrija|kembridj|kembrija|kempirij|kenburijji|khem bridc|kmbryj|kmbryj  masachwst|qyymbrydg'|Κέιμπριτζ|Кеймбридж|Кембридж|Кембриж|Кембриџ|Кембриҗ|Кембриҷ|Кембрыдж|Кэмбридж|Քեմբրիջ|קיימברידג'|קעמברידזש|كامبريدج|کامبریج|کمبریج|کمبریج، ماساچوست|کیمبرج، میساچوسٹس|केंब्रिज|কেমব্রিজ|கேம்பிரிஜ்|కేంబ్రిడ్జ్|เคมบริดจ์|კემბრიჯი|ケンブリッジ|剑桥|劍橋|케임브리지,42.3751,-71.10561,America/New_York,-240,UTC-04:00
US,Chicopee,Chicopee,CEF|Chikopi|chikopi|qi ke pi|shykwby|shykwpy  masachwst|z'yqwpy|Чикопи|Чикопі|צ'יקופי|شيكوبى|شيكوبي|شیکوپی، ماساچوست|چیکوپی، میساچوسٹس|チコピー|奇科皮,42.1487,-72.60787,America/New_York,-240,UTC-04:00
US,Dorchester,Dorchester,Mattapan|Neponsitt|Washington Village|dwrchstr  bwstwn|دورچستر، بوستون,42.29732,-71.0745,America/New_York,-240,UTC-04:00
US,Fall River,Fall River,Border City Village|Fall River Village|Fol Riveh|Fol River|Foll-River|Pocasset|The Border City|fal rywr  masachwst|foruriba|fu er li fu|fwl ryfr|Фол Ривер|Фол Ривэ|Фолл-Ривер|Фолл-Рівер|فال ریور، ماساچوست|فال ریور، میساچوسیٹس|فول ريفر|フォールリバー|福尔里弗,41.70149,-71.15505,America/New_York,-240,UTC-04:00
US,Framingham,Framingham,Framingem|Framingkham|Frejmingam|Frejmingem|Frejminggam|Frejmingkham|South Framingham|fei ming xian|framyngham  masachwst|framynghham|fu lei ming han|fu lei ming han shi|fureimingamu|ma sa zhu sai zhou|peuleiminghaem|Фрамингхам|Фрамінгем|Фреймингам|Фрейминггам|Фреймингем|Фрејмингхам|פרמינגהאם|فرامينغهام|فرامینگهام، ماساچوست|فریمنگہیم، میساچوسٹس|フレイミンガム|弗雷明汉|弗雷明翰市|費明咸|馬薩諸塞州|프레이밍햄,42.27926,-71.41617,America/New_York,-240,UTC-04:00
US,Framingham Center,Framingham Center,Framingham Centre,42.29732,-71.43701,America/New_York,-240,UTC-04:00
US,Haverhill,Haverhill,Gejvrill|Haverhil|Khaverkhill|Khejvril|Pentucket|Pentuckett|hafr hyl|hei fu li er|heibeulil|heiburiru|hwwrhyl|hywrhyl  masachwst|Гейврилл|Гейврілл|Хаверхилл|Хейврил|Хејврил|Һейверилл|Հավերհիլ|הוורהיל|هافر هيل|هیورهیل، ماساچوست|ہیویرہل، میساچوسٹس|ヘイブリル|黑弗里尔|黑弗里爾|헤이브릴,42.7762,-71.07728,America/New_York,-240,UTC-04:00
US,Lawrence,Lawrence,LWM|Lorehns|Lorens|Loruns|Lourens|lao lun si|larensa|larns  masachwst|lolenseu|lorensi|luo lun si|lwrans|lwrns|rorensu|Λώρενς|Лоренс|Лорънс|Лорэнс|Лоуренс|Լորենս|לורנס|لارنس، ماساچوست|لارنس، میساچوسٹس|لورانس|লরেন্স|ലോറൻസ്|ლორენსი|ローレンス|劳伦斯|羅倫斯|로렌스,42.70704,-71.16311,America/New_York,-240,UTC-04:00
US,Lowell,Lowell,Lauehll|Loouel|Louehl|Louehll|Louel|Louela|Louelis|Louell|Louul|Lovell|loueli|loval|lovel|lovela|lowel|loyela|luo e er|luo wei er|lwwl|lwwl  masachwst|lwwyl|roueru|Λόουελ|Лауэлл|Ловелл|Лоуел|Лоуелл|Лоуъл|Лоуэлл|Лоўэл|Լոուել|לוול|لوول، ماساچوست|لوويل|لوویل، میساچوسٹس|लॉवेल|লোয়েল|લોવેલ|லோவல்|లోవెల్|ಲೋವೆಲ್|ලෝවෙල්|โลเวลล์|ლოუელი|ក្រុងឡូវែល រដ្ឋម៉ាស្សាឈូស៊ែត|ローウェル|洛厄尔|洛厄爾|羅威爾|로웰,42.63342,-71.31617,America/New_York,-240,UTC-04:00
US,Lynn,Lynn,Lin|Linn|Lyn|Saugus|lin|lin en|lini|lyn|lynn  masachwst|rin|Λιν|Лин|Линн|Лінн|Լինն|לין|لين|لین، میساچوسٹس|لینن، ماساچوست|ლინი|リン|林恩|린,42.46676,-70.94949,America/New_York,-240,UTC-04:00
US,Malden,Malden,Maldehn|Maldeno|Molden|maldn|mldn  masachwst|moldeun|moruden|Малдэн|Молден|مالدن|مالڈن، میساچوسٹس|ملدن، ماساچوست|モールデン|몰든,42.4251,-71.06616,America/New_York,-240,UTC-04:00
US,Medford,Medford,Medfard|Mehdford|Mentfornt|Mistic|Mystic|mdfwrd  masachwst|mdpwrd|medeupeodeu|medofodo|mei de fu|mei te fu de|mydfwrd|Μέντφορντ|Медфард|Медфорд|Мэдфорд|Մեդֆորդ|מדפורד|مدفورد، ماساچوست|ميدفورد|میڈفورڈ، میساچوسٹس|メドフォード|梅德福|梅特福德|메드퍼드,42.41843,-71.10616,America/New_York,-240,UTC-04:00
US,Methuen,Methuen,Mehc'juehn|Mehsjuehn|Met'juehn|Methuen Falls|Methuen Town|Metuen|masuan|mei xiu yin|meosyueon|mthwyn  masachwst|mtwyn  masachwst|mythywn|Метуен|Метьюэн|Мэсюэн|Мэцьюэн|מתואן|متوئن، ماساچوست|مثوئن، ماساچوست|ميثيون|میتھوئن، میساچوسٹس|マスーアン|梅休因|머슈언,42.7262,-71.19089,America/New_York,-240,UTC-04:00
US,New Bedford,New Bedford,Achushena|Acushnet Village|EWB|N'ju Behdford|N'ju-Bedford|Nju Bedford|bdfwrd jdyd  masachwst|niwbedf xrd|nyubeddofodo|nyubedeupeodeu|nyw bdfwrd|xin bei de fu de|Њу Бедфорд|Нью Бэдфорд|Нью-Бедфорд|بدفورد جدید، ماساچوست|نيو بدفورد|نیو بیڈفورڈ، میساچوسٹس|นิวเบดฟอร์ด|ニューベッドフォード|新贝德福德|뉴베드퍼드,41.63526,-70.92701,America/New_York,-240,UTC-04:00
US,Newton,Newton,Cambridge|N'jutan|N'juton|Neutono|New Towne|Neŭtono|Niouton|Njuton|Njutun|Nonantum|Nyuton|ni'utana|niu dun|nyuteon|nyuton|nywtn|nywtwn|nywtwn  masachwst|Νιούτον|Њутон|Ньютан|Ньютон|Нютън|Նյութոն|ניוטון|نيوتن|نیوتون، ماساچوست|نیوٹن، میساچوسٹس|নিউটন|ნიუტონი|ニュートン|牛顿|뉴턴,42.33704,-71.20922,America/New_York,-240,UTC-04:00
